month,zone1,zone2,zone3,zone4,zone5,zone6,zone7
jan,,261101.1667,261101.1667,261101.1667,261101.1667,261101.1667,261101.1667
feb,228936.8571,228936.8571,228936.8571,228936.8571,228936.8571,228936.8571,228936.8571
jun,214066.7143,214066.7143,214066.7143,214066.7143,214066.7143,214066.7143,214066.7143
jul,96732.33333,96732.33333,96732.33333,96732.33333,96732.33333,96732.33333,
aug,,115729.75,115729.75,115729.75,115729.75,,
dec,,288732.75,288732.75,288732.75,288732.75,,
