sz,dist,units
sz1,108,nm
sz2,125,nm
sz3,101,nm
sz4,100,nm
sz5,59,nm
sz6,65,nm
sz7,136,nm
sz8,115,nm
sz9,100,nm
sz10,71,nm
sz11,17,nm
sz12,80,nm
sz13,74,nm
sz14,69,nm
sz15,66,nm
sz16,64,nm
sz17,65,nm
sz18,68,nm
sz19,73,nm
sz20,79,nm
sz21,88,nm
sz22,99,nm
sz23,115,nm
sz24,87,nm
sz25,87,nm
sz26,88,nm
sz27,90,nm
sz28,94,nm
sz29,99,nm
sz30,106,nm
sz31,115,nm
sz32,104,nm
sz33,106,nm
sz34,67,nm
sz35,303,nm
sz36,33,nm
