section,zone1,zone2,zone3,zone4,zone5,zone6,zone7
KaraEast,Y,,,,,,
KaraWest,,Y,,,,,
Laptev,,,Y,Y,,,
EastSiberianWest,,,,,Y,,
EastSiberianEast,,,,,,Y,
Chuckhi,,,,,,,Y
