season,ship_type,intercept,exponent
WinterSpring,1A,3.742744916,-0.630929754
WinterSpring,1AS,5.189093522,-0.472429223
SummerAutumn,1A,3.742744916,-0.630929754
SummerAutumn,1AS,5.189093522,-0.472429223
